source;target;Type;Weight
698;969;Undirected;1.0
698;982;Undirected;1.0
698;1019;Undirected;1.0
698;1039;Undirected;1.0
698;1243;Undirected;1.0
698;1291;Undirected;1.0
698;1292;Undirected;1.0
698;1293;Undirected;1.0
698;1294;Undirected;1.0
698;1339;Undirected;1.0
698;1360;Undirected;1.0
698;1371;Undirected;1.0
698;1461;Undirected;1.0
698;1468;Undirected;1.0
698;1522;Undirected;1.0
698;1525;Undirected;1.0
698;1559;Undirected;1.0
699;750;Undirected;1.0
699;757;Undirected;1.0
699;818;Undirected;1.0
699;852;Undirected;1.0
699;866;Undirected;1.0
699;883;Undirected;1.0
699;900;Undirected;1.0
699;904;Undirected;1.0
699;965;Undirected;1.0
699;966;Undirected;1.0
699;1054;Undirected;1.0
699;1076;Undirected;1.0
699;1171;Undirected;1.0
699;1275;Undirected;1.0
699;1287;Undirected;1.0
699;1335;Undirected;1.0
699;1369;Undirected;1.0
699;1414;Undirected;1.0
699;1435;Undirected;1.0
699;1444;Undirected;1.0
699;1510;Undirected;1.0
699;1511;Undirected;1.0
699;1537;Undirected;1.0
699;1538;Undirected;1.0
699;1543;Undirected;1.0
699;1597;Undirected;1.0
699;1602;Undirected;1.0
699;1603;Undirected;1.0
699;1621;Undirected;1.0
699;1756;Undirected;1.0
699;1774;Undirected;1.0
700;703;Undirected;1.0
700;754;Undirected;1.0
700;762;Undirected;1.0
700;809;Undirected;1.0
700;813;Undirected;1.0
700;824;Undirected;1.0
700;869;Undirected;1.0
700;913;Undirected;1.0
700;932;Undirected;1.0
700;959;Undirected;1.0
700;975;Undirected;1.0
700;977;Undirected;1.0
700;1029;Undirected;1.0
700;1094;Undirected;1.0
700;1098;Undirected;1.0
700;1117;Undirected;1.0
700;1140;Undirected;1.0
700;1142;Undirected;1.0
700;1178;Undirected;1.0
700;1207;Undirected;1.0
700;1208;Undirected;1.0
700;1212;Undirected;1.0
700;1218;Undirected;1.0
700;1228;Undirected;1.0
700;1238;Undirected;2.0
700;1273;Undirected;1.0
700;1285;Undirected;1.0
700;1299;Undirected;1.0
700;1307;Undirected;1.0
700;1310;Undirected;1.0
700;1324;Undirected;1.0
700;1363;Undirected;1.0
700;1365;Undirected;1.0
700;1393;Undirected;1.0
700;1410;Undirected;1.0
700;1470;Undirected;2.0
700;1481;Undirected;1.0
700;1493;Undirected;1.0
700;1508;Undirected;2.0
700;1509;Undirected;1.0
700;1512;Undirected;1.0
700;1524;Undirected;1.0
700;1539;Undirected;1.0
700;1584;Undirected;1.0
700;1673;Undirected;1.0
700;1687;Undirected;1.0
700;1744;Undirected;1.0
701;730;Undirected;1.0
701;974;Undirected;1.0
701;990;Undirected;1.0
701;1044;Undirected;1.0
701;1096;Undirected;1.0
701;1101;Undirected;1.0
701;1102;Undirected;1.0
701;1152;Undirected;1.0
701;1161;Undirected;1.0
701;1175;Undirected;1.0
701;1186;Undirected;1.0
701;1189;Undirected;1.0
701;1204;Undirected;1.0
701;1215;Undirected;1.0
701;1250;Undirected;1.0
701;1284;Undirected;1.0
701;1316;Undirected;1.0
701;1354;Undirected;1.0
701;1408;Undirected;1.0
701;1425;Undirected;1.0
701;1443;Undirected;1.0
701;1458;Undirected;1.0
701;1460;Undirected;1.0
701;1534;Undirected;1.0
701;1562;Undirected;1.0
701;1613;Undirected;1.0
701;1623;Undirected;1.0
701;1628;Undirected;1.0
701;1648;Undirected;1.0
701;1682;Undirected;1.0
701;1686;Undirected;1.0
701;1731;Undirected;1.0
701;1739;Undirected;1.0
701;1754;Undirected;1.0
701;1762;Undirected;1.0
701;1770;Undirected;1.0
702;727;Undirected;2.0
702;735;Undirected;2.0
702;1032;Undirected;2.0
702;1131;Undirected;2.0
702;1162;Undirected;2.0
702;1447;Undirected;1.0
702;1471;Undirected;2.0
702;1535;Undirected;2.0
702;1573;Undirected;2.0
702;1641;Undirected;2.0
702;1767;Undirected;2.0
703;754;Undirected;1.0
703;762;Undirected;1.0
703;809;Undirected;1.0
703;813;Undirected;1.0
703;824;Undirected;1.0
703;869;Undirected;1.0
703;913;Undirected;1.0
703;932;Undirected;1.0
703;959;Undirected;1.0
703;975;Undirected;1.0
703;977;Undirected;1.0
703;1029;Undirected;1.0
703;1094;Undirected;1.0
703;1098;Undirected;1.0
703;1117;Undirected;1.0
703;1140;Undirected;1.0
703;1142;Undirected;1.0
703;1178;Undirected;1.0
703;1207;Undirected;1.0
703;1208;Undirected;1.0
703;1212;Undirected;1.0
703;1218;Undirected;1.0
703;1228;Undirected;1.0
703;1238;Undirected;1.0
703;1273;Undirected;1.0
703;1285;Undirected;1.0
703;1299;Undirected;1.0
703;1307;Undirected;1.0
703;1310;Undirected;1.0
703;1324;Undirected;1.0
703;1363;Undirected;1.0
703;1365;Undirected;1.0
703;1393;Undirected;1.0
703;1410;Undirected;1.0
703;1470;Undirected;1.0
703;1481;Undirected;1.0
703;1493;Undirected;1.0
703;1508;Undirected;1.0
703;1509;Undirected;1.0
703;1512;Undirected;1.0
703;1524;Undirected;1.0
703;1539;Undirected;1.0
703;1584;Undirected;1.0
703;1673;Undirected;1.0
703;1687;Undirected;1.0
703;1744;Undirected;1.0
704;958;Undirected;1.0
704;1144;Undirected;1.0
704;1149;Undirected;1.0
704;1153;Undirected;1.0
704;1321;Undirected;1.0
704;1322;Undirected;1.0
704;1482;Undirected;1.0
704;1574;Undirected;1.0
704;1630;Undirected;1.0
704;1704;Undirected;1.0
705;710;Undirected;1.0
705;713;Undirected;1.0
705;716;Undirected;1.0
705;732;Undirected;1.0
705;755;Undirected;1.0
705;759;Undirected;1.0
705;775;Undirected;1.0
705;790;Undirected;1.0
705;793;Undirected;1.0
705;815;Undirected;1.0
705;816;Undirected;1.0
705;857;Undirected;1.0
705;878;Undirected;1.0
705;1008;Undirected;1.0
705;1034;Undirected;1.0
705;1047;Undirected;1.0
705;1073;Undirected;1.0
705;1083;Undirected;1.0
705;1085;Undirected;1.0
705;1115;Undirected;1.0
705;1122;Undirected;1.0
705;1130;Undirected;1.0
705;1139;Undirected;1.0
705;1141;Undirected;1.0
705;1157;Undirected;1.0
705;1171;Undirected;1.0
705;1219;Undirected;1.0
705;1221;Undirected;1.0
705;1255;Undirected;1.0
705;1274;Undirected;1.0
705;1321;Undirected;1.0
705;1350;Undirected;1.0
705;1367;Undirected;1.0
705;1374;Undirected;1.0
705;1385;Undirected;1.0
705;1400;Undirected;1.0
705;1428;Undirected;1.0
705;1450;Undirected;1.0
705;1457;Undirected;1.0
705;1517;Undirected;1.0
705;1531;Undirected;1.0
705;1555;Undirected;1.0
705;1592;Undirected;1.0
705;1598;Undirected;1.0
705;1599;Undirected;1.0
705;1604;Undirected;1.0
705;1618;Undirected;1.0
705;1635;Undirected;1.0
705;1640;Undirected;1.0
705;1653;Undirected;1.0
705;1655;Undirected;1.0
705;1673;Undirected;1.0
705;1757;Undirected;1.0
705;1766;Undirected;1.0
705;1772;Undirected;1.0
705;1779;Undirected;1.0
705;1781;Undirected;1.0
710;713;Undirected;1.0
710;716;Undirected;1.0
710;732;Undirected;1.0
710;755;Undirected;1.0
710;759;Undirected;1.0
710;775;Undirected;1.0
710;790;Undirected;1.0
710;793;Undirected;1.0
710;815;Undirected;1.0
710;816;Undirected;1.0
710;857;Undirected;1.0
710;878;Undirected;1.0
710;1008;Undirected;1.0
710;1034;Undirected;1.0
710;1047;Undirected;1.0
710;1073;Undirected;1.0
710;1083;Undirected;1.0
710;1085;Undirected;1.0
710;1115;Undirected;1.0
710;1122;Undirected;1.0
710;1130;Undirected;1.0
710;1139;Undirected;1.0
710;1141;Undirected;1.0
710;1157;Undirected;1.0
710;1171;Undirected;1.0
710;1219;Undirected;1.0
710;1221;Undirected;1.0
710;1255;Undirected;1.0
710;1274;Undirected;1.0
710;1321;Undirected;1.0
710;1350;Undirected;1.0
710;1367;Undirected;1.0
710;1374;Undirected;1.0
710;1385;Undirected;1.0
710;1400;Undirected;1.0
710;1428;Undirected;1.0
710;1450;Undirected;1.0
710;1457;Undirected;1.0
710;1517;Undirected;1.0
710;1531;Undirected;1.0
710;1555;Undirected;1.0
710;1592;Undirected;1.0
710;1598;Undirected;1.0
710;1599;Undirected;1.0
710;1604;Undirected;1.0
710;1618;Undirected;1.0
710;1635;Undirected;1.0
710;1640;Undirected;1.0
710;1653;Undirected;1.0
710;1655;Undirected;1.0
710;1673;Undirected;1.0
710;1757;Undirected;1.0
710;1766;Undirected;1.0
710;1772;Undirected;1.0
710;1779;Undirected;1.0
710;1781;Undirected;1.0
711;719;Undirected;1.0
711;720;Undirected;1.0
711;726;Undirected;1.0
711;729;Undirected;1.0
711;731;Undirected;1.0
711;783;Undirected;1.0
711;808;Undirected;1.0
711;809;Undirected;1.0
711;839;Undirected;1.0
711;882;Undirected;1.0
711;892;Undirected;1.0
711;903;Undirected;1.0
711;934;Undirected;1.0
711;935;Undirected;1.0
711;1109;Undirected;1.0
711;1185;Undirected;1.0
711;1193;Undirected;1.0
711;1321;Undirected;1.0
711;1322;Undirected;1.0
711;1383;Undirected;1.0
711;1463;Undirected;1.0
711;1473;Undirected;1.0
711;1574;Undirected;1.0
711;1640;Undirected;1.0
711;1689;Undirected;1.0
711;1748;Undirected;1.0
711;1777;Undirected;1.0
713;716;Undirected;1.0
713;732;Undirected;1.0
713;755;Undirected;1.0
713;759;Undirected;1.0
713;775;Undirected;1.0
713;790;Undirected;1.0
713;793;Undirected;1.0
713;815;Undirected;1.0
713;816;Undirected;1.0
713;857;Undirected;1.0
713;878;Undirected;1.0
713;1008;Undirected;1.0
713;1034;Undirected;1.0
713;1047;Undirected;1.0
713;1073;Undirected;1.0
713;1083;Undirected;1.0
713;1085;Undirected;1.0
713;1115;Undirected;1.0
713;1122;Undirected;1.0
713;1130;Undirected;1.0
713;1139;Undirected;1.0
713;1141;Undirected;1.0
713;1157;Undirected;1.0
713;1171;Undirected;1.0
713;1219;Undirected;1.0
713;1221;Undirected;1.0
713;1255;Undirected;1.0
713;1274;Undirected;1.0
713;1321;Undirected;1.0
713;1350;Undirected;1.0
713;1367;Undirected;1.0
713;1374;Undirected;1.0
713;1385;Undirected;1.0
713;1400;Undirected;1.0
713;1428;Undirected;1.0
713;1450;Undirected;1.0
713;1457;Undirected;1.0
713;1517;Undirected;1.0
713;1531;Undirected;1.0
713;1555;Undirected;1.0
713;1592;Undirected;1.0
713;1598;Undirected;1.0
713;1599;Undirected;1.0
713;1604;Undirected;1.0
713;1618;Undirected;1.0
713;1635;Undirected;1.0
713;1640;Undirected;1.0
713;1653;Undirected;1.0
713;1655;Undirected;1.0
713;1673;Undirected;1.0
713;1757;Undirected;1.0
713;1766;Undirected;1.0
713;1772;Undirected;1.0
713;1779;Undirected;1.0
713;1781;Undirected;1.0
714;738;Undirected;1.0
714;842;Undirected;1.0
714;849;Undirected;1.0
714;896;Undirected;1.0
714;986;Undirected;1.0
714;1014;Undirected;1.0
714;1018;Undirected;1.0
714;1024;Undirected;1.0
714;1028;Undirected;1.0
714;1077;Undirected;2.0
714;1092;Undirected;1.0
714;1158;Undirected;1.0
714;1211;Undirected;1.0
714;1227;Undirected;2.0
714;1229;Undirected;2.0
714;1241;Undirected;1.0
714;1247;Undirected;1.0
714;1256;Undirected;1.0
714;1318;Undirected;1.0
714;1369;Undirected;1.0
714;1426;Undirected;1.0
714;1428;Undirected;1.0
714;1429;Undirected;1.0
714;1444;Undirected;1.0
714;1498;Undirected;1.0
714;1516;Undirected;1.0
714;1591;Undirected;1.0
714;1693;Undirected;1.0
714;1694;Undirected;1.0
714;1696;Undirected;1.0
714;1713;Undirected;1.0
714;1714;Undirected;1.0
714;1721;Undirected;1.0
714;1732;Undirected;1.0
714;1774;Undirected;1.0
716;732;Undirected;1.0
716;755;Undirected;1.0
716;759;Undirected;1.0
716;775;Undirected;1.0
716;790;Undirected;1.0
716;793;Undirected;1.0
716;815;Undirected;1.0
716;816;Undirected;1.0
716;857;Undirected;1.0
716;878;Undirected;1.0
716;1008;Undirected;1.0
716;1034;Undirected;1.0
716;1047;Undirected;1.0
716;1073;Undirected;1.0
716;1083;Undirected;1.0
716;1085;Undirected;1.0
716;1115;Undirected;1.0
716;1122;Undirected;1.0
716;1130;Undirected;1.0
716;1139;Undirected;1.0
716;1141;Undirected;1.0
716;1157;Undirected;1.0
716;1171;Undirected;1.0
716;1219;Undirected;1.0
716;1221;Undirected;1.0
716;1255;Undirected;1.0
716;1274;Undirected;1.0
716;1321;Undirected;1.0
716;1350;Undirected;1.0
716;1367;Undirected;1.0
716;1374;Undirected;1.0
716;1385;Undirected;1.0
716;1400;Undirected;1.0
716;1428;Undirected;1.0
716;1450;Undirected;1.0
716;1457;Undirected;1.0
716;1517;Undirected;1.0
716;1531;Undirected;1.0
716;1555;Undirected;1.0
716;1592;Undirected;1.0
716;1598;Undirected;1.0
716;1599;Undirected;1.0
716;1604;Undirected;1.0
716;1618;Undirected;1.0
716;1635;Undirected;1.0
716;1640;Undirected;1.0
716;1653;Undirected;1.0
716;1655;Undirected;1.0
716;1673;Undirected;1.0
716;1757;Undirected;1.0
716;1766;Undirected;1.0
716;1772;Undirected;1.0
716;1779;Undirected;1.0
716;1781;Undirected;1.0
719;720;Undirected;1.0
719;726;Undirected;1.0
719;729;Undirected;1.0
719;731;Undirected;1.0
719;783;Undirected;1.0
719;808;Undirected;1.0
719;809;Undirected;1.0
719;839;Undirected;1.0
719;882;Undirected;1.0
719;892;Undirected;1.0
719;903;Undirected;1.0
719;934;Undirected;1.0
719;935;Undirected;1.0
719;1109;Undirected;1.0
719;1185;Undirected;1.0
719;1193;Undirected;1.0
719;1321;Undirected;1.0
719;1322;Undirected;1.0
719;1383;Undirected;1.0
719;1463;Undirected;1.0
719;1473;Undirected;1.0
719;1574;Undirected;1.0
719;1640;Undirected;1.0
719;1689;Undirected;1.0
719;1748;Undirected;1.0
719;1777;Undirected;1.0
720;726;Undirected;1.0
720;729;Undirected;1.0
720;731;Undirected;1.0
720;783;Undirected;1.0
720;808;Undirected;1.0
720;809;Undirected;1.0
720;839;Undirected;1.0
720;882;Undirected;1.0
720;892;Undirected;1.0
720;903;Undirected;1.0
720;934;Undirected;1.0
720;935;Undirected;1.0
720;1109;Undirected;1.0
720;1185;Undirected;1.0
720;1193;Undirected;1.0
720;1321;Undirected;1.0
720;1322;Undirected;1.0
720;1383;Undirected;1.0
720;1463;Undirected;1.0
720;1473;Undirected;1.0
720;1574;Undirected;1.0
720;1640;Undirected;1.0
720;1689;Undirected;1.0
720;1748;Undirected;1.0
720;1777;Undirected;1.0
721;723;Undirected;1.0
721;739;Undirected;1.0
721;755;Undirected;1.0
721;780;Undirected;1.0
721;785;Undirected;3.0
721;807;Undirected;1.0
721;813;Undirected;1.0
721;814;Undirected;3.0
721;817;Undirected;1.0
721;820;Undirected;1.0
721;842;Undirected;1.0
721;859;Undirected;1.0
721;862;Undirected;1.0
721;891;Undirected;1.0
721;909;Undirected;1.0
721;913;Undirected;1.0
721;929;Undirected;1.0
721;933;Undirected;1.0
721;937;Undirected;1.0
721;938;Undirected;1.0
721;948;Undirected;1.0
721;959;Undirected;1.0
721;1002;Undirected;1.0
721;1062;Undirected;1.0
721;1064;Undirected;1.0
721;1084;Undirected;1.0
721;1087;Undirected;1.0
721;1094;Undirected;1.0
721;1124;Undirected;3.0
721;1155;Undirected;1.0
721;1159;Undirected;1.0
721;1162;Undirected;1.0
721;1194;Undirected;3.0
721;1206;Undirected;1.0
721;1233;Undirected;1.0
721;1242;Undirected;1.0
721;1263;Undirected;1.0
721;1265;Undirected;1.0
721;1273;Undirected;1.0
721;1279;Undirected;1.0
721;1301;Undirected;1.0
721;1324;Undirected;1.0
721;1325;Undirected;1.0
721;1327;Undirected;1.0
721;1334;Undirected;1.0
721;1336;Undirected;1.0
721;1363;Undirected;1.0
721;1366;Undirected;3.0
721;1367;Undirected;1.0
721;1373;Undirected;1.0
721;1374;Undirected;2.0
721;1377;Undirected;1.0
721;1393;Undirected;1.0
721;1397;Undirected;1.0
721;1424;Undirected;1.0
721;1432;Undirected;1.0
721;1433;Undirected;1.0
721;1438;Undirected;1.0
721;1440;Undirected;1.0
721;1443;Undirected;1.0
721;1450;Undirected;1.0
721;1453;Undirected;1.0
721;1454;Undirected;1.0
721;1459;Undirected;1.0
721;1475;Undirected;1.0
721;1479;Undirected;3.0
721;1484;Undirected;1.0
721;1508;Undirected;1.0
721;1509;Undirected;1.0
721;1512;Undirected;1.0
721;1563;Undirected;1.0
721;1587;Undirected;1.0
721;1606;Undirected;1.0
721;1608;Undirected;1.0
721;1615;Undirected;1.0
721;1637;Undirected;1.0
721;1649;Undirected;1.0
721;1665;Undirected;1.0
721;1669;Undirected;3.0
721;1701;Undirected;1.0
721;1712;Undirected;1.0
721;1716;Undirected;1.0
721;1735;Undirected;1.0
721;1769;Undirected;1.0
721;1782;Undirected;1.0
723;724;Undirected;3.0
723;739;Undirected;1.0
723;755;Undirected;3.0
723;780;Undirected;1.0
723;785;Undirected;1.0
723;799;Undirected;1.0
723;807;Undirected;2.0
723;813;Undirected;3.0
723;814;Undirected;1.0
723;817;Undirected;1.0
723;820;Undirected;1.0
723;824;Undirected;1.0
723;828;Undirected;1.0
723;859;Undirected;3.0
723;869;Undirected;2.0
723;891;Undirected;1.0
723;909;Undirected;1.0
723;913;Undirected;3.0
723;929;Undirected;1.0
723;932;Undirected;2.0
723;933;Undirected;1.0
723;938;Undirected;3.0
723;959;Undirected;3.0
723;962;Undirected;2.0
723;977;Undirected;2.0
723;980;Undirected;2.0
723;1002;Undirected;3.0
723;1051;Undirected;2.0
723;1056;Undirected;2.0
723;1064;Undirected;1.0
723;1084;Undirected;1.0
723;1094;Undirected;1.0
723;1124;Undirected;3.0
723;1140;Undirected;2.0
723;1144;Undirected;2.0
723;1155;Undirected;1.0
723;1159;Undirected;1.0
723;1170;Undirected;1.0
723;1178;Undirected;1.0
723;1194;Undirected;1.0
723;1208;Undirected;2.0
723;1228;Undirected;2.0
723;1233;Undirected;1.0
723;1237;Undirected;1.0
723;1242;Undirected;1.0
723;1252;Undirected;3.0
723;1263;Undirected;2.0
723;1265;Undirected;1.0
723;1273;Undirected;3.0
723;1279;Undirected;1.0
723;1285;Undirected;1.0
723;1301;Undirected;1.0
723;1307;Undirected;1.0
723;1324;Undirected;1.0
723;1325;Undirected;1.0
723;1327;Undirected;1.0
723;1334;Undirected;1.0
723;1363;Undirected;1.0
723;1366;Undirected;1.0
723;1367;Undirected;4.0
723;1373;Undirected;1.0
723;1374;Undirected;1.0
723;1377;Undirected;1.0
723;1393;Undirected;3.0
723;1410;Undirected;2.0
723;1432;Undirected;3.0
723;1433;Undirected;3.0
723;1434;Undirected;3.0
723;1459;Undirected;3.0
723;1475;Undirected;1.0
723;1477;Undirected;2.0
723;1479;Undirected;1.0
723;1484;Undirected;1.0
723;1508;Undirected;1.0
723;1509;Undirected;3.0
723;1512;Undirected;1.0
723;1554;Undirected;1.0
723;1563;Undirected;1.0
723;1584;Undirected;2.0
723;1587;Undirected;1.0
723;1608;Undirected;1.0
723;1615;Undirected;1.0
723;1620;Undirected;1.0
723;1637;Undirected;1.0
723;1649;Undirected;1.0
723;1662;Undirected;3.0
723;1665;Undirected;1.0
723;1669;Undirected;1.0
723;1678;Undirected;1.0
723;1705;Undirected;1.0
723;1712;Undirected;3.0
723;1735;Undirected;1.0
723;1744;Undirected;2.0
723;1763;Undirected;1.0
723;1776;Undirected;1.0
723;1782;Undirected;3.0
724;755;Undirected;2.0
724;780;Undirected;1.0
724;799;Undirected;1.0
724;807;Undirected;1.0
724;813;Undirected;2.0
724;824;Undirected;1.0
724;828;Undirected;1.0
724;859;Undirected;2.0
724;869;Undirected;2.0
724;891;Undirected;1.0
724;913;Undirected;2.0
724;929;Undirected;1.0
724;932;Undirected;2.0
724;933;Undirected;1.0
724;938;Undirected;2.0
724;959;Undirected;2.0
724;962;Undirected;2.0
724;977;Undirected;2.0
724;980;Undirected;2.0
724;1002;Undirected;2.0
724;1051;Undirected;2.0
724;1056;Undirected;2.0
724;1124;Undirected;2.0
724;1140;Undirected;2.0
724;1144;Undirected;2.0
724;1159;Undirected;1.0
724;1170;Undirected;1.0
724;1178;Undirected;1.0
724;1208;Undirected;2.0
724;1228;Undirected;2.0
724;1233;Undirected;1.0
724;1237;Undirected;1.0
724;1252;Undirected;3.0
724;1263;Undirected;1.0
724;1273;Undirected;2.0
724;1285;Undirected;1.0
724;1301;Undirected;1.0
724;1307;Undirected;1.0
724;1367;Undirected;3.0
724;1377;Undirected;1.0
724;1393;Undirected;2.0
724;1410;Undirected;2.0
724;1432;Undirected;2.0
724;1433;Undirected;2.0
724;1434;Undirected;3.0
724;1459;Undirected;2.0
724;1477;Undirected;2.0
724;1509;Undirected;2.0
724;1554;Undirected;1.0
724;1584;Undirected;2.0
724;1615;Undirected;1.0
724;1620;Undirected;1.0
724;1637;Undirected;1.0
724;1662;Undirected;3.0
724;1665;Undirected;1.0
724;1678;Undirected;1.0
724;1705;Undirected;1.0
724;1712;Undirected;2.0
724;1735;Undirected;1.0
724;1744;Undirected;2.0
724;1763;Undirected;1.0
724;1776;Undirected;1.0
724;1782;Undirected;2.0
726;729;Undirected;1.0
726;731;Undirected;1.0
726;783;Undirected;1.0
726;808;Undirected;2.0
726;809;Undirected;1.0
726;834;Undirected;1.0
726;839;Undirected;1.0
726;882;Undirected;1.0
726;892;Undirected;1.0
726;903;Undirected;1.0
726;934;Undirected;1.0
726;935;Undirected;1.0
726;1053;Undirected;1.0
726;1077;Undirected;1.0
726;1109;Undirected;1.0
726;1185;Undirected;1.0
726;1193;Undirected;1.0
726;1247;Undirected;1.0
726;1321;Undirected;1.0
726;1322;Undirected;1.0
726;1383;Undirected;1.0
726;1426;Undirected;1.0
726;1463;Undirected;1.0
726;1473;Undirected;1.0
726;1498;Undirected;1.0
726;1574;Undirected;1.0
726;1640;Undirected;1.0
726;1689;Undirected;1.0
726;1748;Undirected;1.0
726;1777;Undirected;1.0
727;735;Undirected;2.0
727;1032;Undirected;2.0
727;1131;Undirected;2.0
727;1162;Undirected;2.0
727;1447;Undirected;1.0
727;1471;Undirected;2.0
727;1535;Undirected;2.0
727;1573;Undirected;2.0
727;1641;Undirected;2.0
727;1767;Undirected;2.0
729;731;Undirected;1.0
729;783;Undirected;1.0
729;808;Undirected;1.0
729;809;Undirected;1.0
729;839;Undirected;1.0
729;882;Undirected;1.0
729;892;Undirected;1.0
729;903;Undirected;1.0
729;934;Undirected;1.0
729;935;Undirected;1.0
729;1109;Undirected;1.0
729;1185;Undirected;1.0
729;1193;Undirected;1.0
729;1321;Undirected;1.0
729;1322;Undirected;1.0
729;1383;Undirected;1.0
729;1463;Undirected;1.0
729;1473;Undirected;1.0
729;1574;Undirected;1.0
729;1640;Undirected;1.0
729;1689;Undirected;1.0
729;1748;Undirected;1.0
729;1777;Undirected;1.0
730;974;Undirected;1.0
730;990;Undirected;1.0
730;1044;Undirected;2.0
730;1096;Undirected;1.0
730;1101;Undirected;2.0
730;1102;Undirected;2.0
730;1152;Undirected;1.0
730;1160;Undirected;1.0
730;1161;Undirected;1.0
730;1175;Undirected;1.0
730;1186;Undirected;1.0
730;1189;Undirected;2.0
730;1204;Undirected;2.0
730;1215;Undirected;2.0
730;1250;Undirected;1.0
730;1284;Undirected;1.0
730;1316;Undirected;2.0
730;1354;Undirected;1.0
730;1408;Undirected;1.0
730;1425;Undirected;2.0
730;1443;Undirected;1.0
730;1458;Undirected;2.0
730;1460;Undirected;1.0
730;1534;Undirected;2.0
730;1562;Undirected;1.0
730;1613;Undirected;2.0
730;1623;Undirected;2.0
730;1628;Undirected;1.0
730;1648;Undirected;1.0
730;1682;Undirected;1.0
730;1686;Undirected;1.0
730;1697;Undirected;1.0
730;1731;Undirected;1.0
730;1739;Undirected;2.0
730;1754;Undirected;1.0
730;1762;Undirected;1.0
730;1770;Undirected;1.0
731;783;Undirected;1.0
731;808;Undirected;1.0
731;809;Undirected;1.0
731;839;Undirected;1.0
731;882;Undirected;1.0
731;892;Undirected;1.0
731;903;Undirected;1.0
731;934;Undirected;1.0
731;935;Undirected;1.0
731;1109;Undirected;1.0
731;1185;Undirected;1.0
731;1193;Undirected;1.0
731;1321;Undirected;1.0
731;1322;Undirected;1.0
731;1383;Undirected;1.0
731;1463;Undirected;1.0
731;1473;Undirected;1.0
731;1574;Undirected;1.0
731;1640;Undirected;1.0
731;1689;Undirected;1.0
731;1748;Undirected;1.0
731;1777;Undirected;1.0
732;755;Undirected;1.0
732;759;Undirected;1.0
732;775;Undirected;1.0
732;790;Undirected;1.0
732;793;Undirected;1.0
732;815;Undirected;1.0
732;816;Undirected;1.0
732;857;Undirected;1.0
732;878;Undirected;1.0
732;1008;Undirected;1.0
732;1034;Undirected;1.0
732;1047;Undirected;1.0
732;1073;Undirected;1.0
732;1083;Undirected;1.0
732;1085;Undirected;1.0
732;1115;Undirected;1.0
732;1122;Undirected;1.0
732;1130;Undirected;1.0
732;1139;Undirected;1.0
732;1141;Undirected;1.0
732;1157;Undirected;1.0
732;1171;Undirected;1.0
732;1219;Undirected;1.0
732;1221;Undirected;1.0
732;1255;Undirected;1.0
732;1274;Undirected;1.0
732;1321;Undirected;1.0
732;1350;Undirected;1.0
732;1367;Undirected;1.0
732;1374;Undirected;1.0
732;1385;Undirected;1.0
732;1400;Undirected;1.0
732;1428;Undirected;1.0
732;1450;Undirected;1.0
732;1457;Undirected;1.0
732;1517;Undirected;1.0
732;1531;Undirected;1.0
732;1555;Undirected;1.0
732;1592;Undirected;1.0
732;1598;Undirected;1.0
732;1599;Undirected;1.0
732;1604;Undirected;1.0
732;1618;Undirected;1.0
732;1635;Undirected;1.0
732;1640;Undirected;1.0
732;1653;Undirected;1.0
732;1655;Undirected;1.0
732;1673;Undirected;1.0
732;1757;Undirected;1.0
732;1766;Undirected;1.0
732;1772;Undirected;1.0
732;1779;Undirected;1.0
732;1781;Undirected;1.0
734;787;Undirected;1.0
734;808;Undirected;1.0
734;812;Undirected;2.0
734;842;Undirected;1.0
734;857;Undirected;1.0
734;925;Undirected;1.0
734;943;Undirected;1.0
734;972;Undirected;1.0
734;1009;Undirected;1.0
734;1032;Undirected;1.0
734;1052;Undirected;1.0
734;1103;Undirected;2.0
734;1147;Undirected;1.0
734;1160;Undirected;1.0
734;1224;Undirected;2.0
734;1293;Undirected;1.0
734;1294;Undirected;1.0
734;1367;Undirected;1.0
734;1374;Undirected;1.0
734;1393;Undirected;1.0
734;1406;Undirected;1.0
734;1605;Undirected;1.0
734;1624;Undirected;1.0
734;1710;Undirected;2.0
734;1742;Undirected;1.0
734;1778;Undirected;1.0
735;1032;Undirected;2.0
735;1131;Undirected;2.0
735;1162;Undirected;2.0
735;1447;Undirected;1.0
735;1471;Undirected;2.0
735;1535;Undirected;2.0
735;1573;Undirected;2.0
735;1641;Undirected;2.0
735;1767;Undirected;2.0
738;842;Undirected;1.0
738;849;Undirected;1.0
738;986;Undirected;1.0
738;1014;Undirected;1.0
738;1018;Undirected;1.0
738;1024;Undirected;1.0
738;1028;Undirected;1.0
738;1077;Undirected;1.0
738;1092;Undirected;1.0
738;1158;Undirected;1.0
738;1211;Undirected;1.0
738;1227;Undirected;1.0
738;1229;Undirected;1.0
738;1241;Undirected;1.0
738;1247;Undirected;1.0
738;1256;Undirected;1.0
738;1318;Undirected;1.0
738;1369;Undirected;1.0
738;1426;Undirected;1.0
738;1444;Undirected;1.0
738;1498;Undirected;1.0
738;1591;Undirected;1.0
738;1693;Undirected;1.0
738;1694;Undirected;1.0
738;1696;Undirected;1.0
738;1713;Undirected;1.0
738;1714;Undirected;1.0
738;1732;Undirected;1.0
738;1774;Undirected;1.0
739;755;Undirected;1.0
